concept,count,total_marks,min_qs,median_qs,max_qs,min_marks,median_marks,max_marks,min_marks_papers,max_marks_papers
network types,1,2,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2019
offsite storage,1,2,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2019
NIC,1,2,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2019
network interface card,1,2,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2019
data encryption,1,1,0,0,1,0,0,1,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2019
devices,1,4,0,0,1,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2019
responsive design,1,4,0,0,1,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2019
isFull,1,6,0,0,1,0,0,6,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2019
diagonal,1,8,0,0,1,0,0,8,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2019
recursive method,1,2,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2019
algorithms,1,3,0,0,1,0,0,3,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2019
organizational issues,1,2,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2019
user acceptance,1,1,0,0,1,0,0,1,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2019
inadequate testing,1,3,0,0,1,0,0,3,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2019
social issues,1,4,0,0,1,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2019
website design,1,2,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
1.2.12,1,2,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
1.2.13,1,2,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
visual design,1,2,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
1.2.14,1,2,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
2.1.2,1,1,0,0,1,0,0,1,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
6.1.5,1,4,0,0,1,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
data sharing,1,6,0,0,1,0,0,6,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
1.2.16,1,6,0,0,1,0,0,6,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
7.1.2,1,4,0,0,1,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
7.1.3,1,4,0,0,1,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
7.1.4,1,3,0,0,1,0,0,3,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
security method,1,3,0,0,1,0,0,3,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
interrupts,1,4,0,0,1,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
5.1.6,1,2,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
5.1.8,1,2,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
5.1.7,1,5,0,0,1,0,0,5,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
5.1.3,1,3,0,0,1,0,0,3,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
5.1.1,1,2,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
rotation,1,1,0,0,1,0,0,1,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
algorithm efficiency,1,2,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
transpose,1,6,0,0,1,0,0,6,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
templates,1,2,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
macros,1,2,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
2.1.7,1,2,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
technical documentation,1,1,0,0,1,0,0,1,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
1.1.8,1,1,0,0,1,0,0,1,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
1.1.5,1,4,0,0,1,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
7.1.8,1,2,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
2.1.4,1,1,0,0,1,0,0,1,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
4.2.1,1,4,0,0,1,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
2.1.11,1,4,0,0,1,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
2.1.12,1,4,0,0,1,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
3.1.13,1,3,0,0,1,0,0,3,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
congestion,1,4,0,0,1,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
3.1.8,1,4,0,0,1,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
4.2.6,1,4,0,0,1,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
computer roles,1,2,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2021
balanced,1,3,0,0,1,0,0,3,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2021
evaluate,1,3,0,0,1,0,0,3,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2021
correction,1,2,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2021
input restriction,1,1,0,0,1,0,0,1,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2021
hardware abstraction,1,2,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2021
lighting,1,2,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2021
timing,1,2,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2021
occupancy,1,2,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2021
factorial,1,3,0,0,1,0,0,3,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2021
recursive function,1,4,0,0,1,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2021
releases and updates,1,2,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2021
obtaining updates,1,2,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2021
constant,1,2,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2021
device,1,1,0,0,1,0,0,1,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2021
data recovery,1,4,0,0,1,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2022; Nov 2023; Nov 2024,Nov 2021
real-time data,1,1,0,0,1,0,0,1,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2022; Nov 2023; Nov 2024,Nov 2021
display,1,1,0,0,1,0,0,1,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2022; Nov 2023; Nov 2024,Nov 2021
arrival,1,1,0,0,1,0,0,1,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2022; Nov 2023; Nov 2024,Nov 2021
accuracy,1,2,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2022; Nov 2023; Nov 2024,Nov 2021
application,1,4,0,0,1,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2022; Nov 2023; Nov 2024,Nov 2021
user information,1,4,0,0,1,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2022; Nov 2023; Nov 2024,Nov 2021
transportation,1,4,0,0,1,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2022; Nov 2023; Nov 2024,Nov 2021
last node,1,2,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2022; Nov 2023; Nov 2024,Nov 2021
distance,1,6,0,0,1,0,0,6,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2022; Nov 2023; Nov 2024,Nov 2021
travel time,1,3,0,0,1,0,0,3,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2022; Nov 2023; Nov 2024,Nov 2021
truth value,1,2,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2022; Nov 2023; Nov 2024,Nov 2021
non-binary tree,1,1,0,0,1,0,0,1,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2022; Nov 2023; Nov 2024,Nov 2021
sub-procedures,1,2,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2022; Nov 2023; Nov 2024,Nov 2021
software design,1,3,0,0,1,0,0,3,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2022; Nov 2023; Nov 2024,Nov 2021
releases,1,2,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2022; Nov 2023; Nov 2024,Nov 2021
updates,1,2,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2022; Nov 2023; Nov 2024,Nov 2021
strategies,1,2,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2022; Nov 2023; Nov 2024,Nov 2021
peripherals,1,3,0,0,1,0,0,3,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2022; Nov 2023; Nov 2024,Nov 2021
hardware interfaces,1,3,0,0,1,0,0,3,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2022; Nov 2023; Nov 2024,Nov 2021
proposed system,1,4,0,0,1,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2022; Nov 2023; Nov 2024,Nov 2021
analysis,1,3,0,0,1,0,0,3,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2022; Nov 2023; Nov 2024,Nov 2021
child,1,2,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2022
planning new system,1,1,0,0,1,0,0,1,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2022
techniques,1,4,0,0,1,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2022
workable solution,1,4,0,0,1,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2022
development process,1,2,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2022
